timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
134,-79,-13,2075,0,0,0,0,0,0,-64,398,-7788,30,10771,2720,0,0,0,0
168,-81,-13,2077,0,1,0,0,0,0,-64,399,-7788,29,10780,2721,0,0,0,0
239,-80,-14,2074,0,0,0,0,0,0,-64,399,-7788,29,10783,2720,0,0,0,0
340,-80,-14,2073,0,0,0,0,0,0,-65,399,-7788,29,10767,2721,0,0,0,0
465,-79,-13,2074,0,0,0,0,0,0,-65,399,-7788,29,10752,2721,0,0,0,0
556,-79,-12,2073,0,0,0,0,0,0,-65,399,-7788,29,10766,2721,0,0,0,0
673,-80,-17,2074,0,0,0,0,0,0,-65,399,-7788,29,10762,2721,0,0,0,0
743,-81,-14,2075,0,0,0,0,0,0,-66,399,-7788,29,10749,2721,0,0,0,0
844,-79,-13,2073,0,0,0,0,0,0,-66,399,-7788,29,10755,2721,0,0,0,0
970,-77,-16,2073,0,0,0,0,0,0,-66,399,-7788,29,10741,2721,0,0,0,0
1060,-79,-12,2075,0,0,0,0,0,0,-66,399,-7788,32,10770,2721,0,0,0,0
1135,-82,-16,2074,0,0,0,0,0,0,-66,399,-7788,28,10760,2721,0,0,0,0
1243,-74,-9,2076,0,0,0,0,0,0,-67,399,-7788,29,10738,2721,-1,0,0,0
1348,-83,-17,2074,0,0,0,0,0,0,-67,399,-7788,29,10775,2721,-16,0,0,0
1470,-89,-11,2073,1,-41,-1,0,0,0,-61,373,-7791,28,10747,2721,-19,0,0,0
1534,-74,-11,2069,-3,-2,0,0,0,0,-62,371,-7801,28,10762,2721,-22,0,0,0
1636,-67,-16,2091,-10,-36,0,0,0,0,-69,362,-7811,29,10779,2721,-27,0,0,0
1751,-70,-18,2081,9,-3,0,0,0,0,-69,357,-7817,29,10753,2721,-28,0,0,0
1852,-71,-17,2071,3,1,0,0,0,0,-71,357,-7817,28,10736,2721,-27,0,0,0
1970,-70,-16,2072,0,0,0,0,0,0,-70,357,-7833,28,10745,2720,-27,0,0,0
2039,-72,-16,2074,1,1,0,0,0,0,-69,357,-7831,28,10741,2720,-27,0,0,0
2140,-69,-17,2074,0,0,0,0,0,0,-69,358,-7825,29,10775,2720,-27,0,0,0
2251,-70,-15,2073,0,0,0,0,0,0,-70,358,-7824,29,10749,2720,-27,0,0,0
2356,-71,-14,2075,0,0,0,0,0,0,-70,358,-7833,28,10775,2720,-26,0,0,0
2476,-70,-15,2074,0,0,0,0,0,0,-70,358,-7833,29,10788,2720,-26,0,0,0
2547,-71,-14,2076,0,0,0,0,0,0,-71,358,-7827,28,10775,2720,-26,0,0,0
2644,-71,-15,2073,0,0,0,0,0,0,-71,358,-7821,29,10769,2721,-26,0,0,0
2759,-71,-15,2072,0,0,0,0,0,0,-71,358,-7816,29,10741,2721,-26,0,0,0
2835,-71,-15,2073,0,0,0,0,0,0,-72,358,-7811,29,10747,2721,-26,0,0,0
2935,-69,-17,2074,0,0,0,0,0,0,-72,358,-7806,28,10751,2721,-26,0,0,0
3047,-72,-12,2074,0,0,0,0,0,0,-72,357,-7802,29,10746,2721,-26,0,0,0
3148,-73,-15,2074,0,0,0,0,0,0,-72,357,-7798,29,10750,2721,-26,0,0,0
3259,-72,-5,2074,0,0,0,0,0,0,-72,358,-7795,28,10740,2721,-26,0,0,0
3338,-67,-16,2074,0,0,0,0,0,0,-72,358,-7791,29,10760,2721,-27,0,0,0
3436,-70,-18,2076,0,0,0,0,0,0,-72,358,-7787,29,10756,2721,-27,0,0,0
3551,-68,-13,2073,0,0,0,0,0,0,-73,357,-7784,29,10736,2721,-26,0,0,0
3653,-67,-14,2075,0,0,0,0,0,0,-73,357,-7781,28,10741,2720,-26,0,0,0
3764,-84,-12,2068,20,10,0,0,0,0,-73,357,-7779,28,10749,2721,-22,0,0,0
3841,-74,-19,2079,-6,-1,0,0,0,0,-67,361,-7774,28,10722,2721,-21,0,0,0
3941,-70,-12,2076,-3,0,0,0,0,0,-67,361,-7770,29,10725,2721,-21,0,0,0
4060,-71,-14,2074,0,0,0,0,0,0,-67,361,-7773,29,10751,2721,-22,0,0,0
4157,-70,-17,2076,1,-1,0,0,0,0,-66,361,-7770,28,10769,2722,-25,0,0,0
4268,-75,-11,2067,19,6,0,0,0,0,-59,363,-7781,32,10735,2721,-14,0,0,0
4344,-81,-8,2038,-1,15,3,0,0,0,-58,395,-7793,29,10734,2721,0,0,0,0
4444,-72,-1,2069,1,0,0,0,0,0,-57,396,-7793,24,10757,2721,0,0,0,0
4567,-78,-15,2074,-1,1,0,0,0,0,-57,396,-7791,28,10737,2721,-6,0,0,0
4661,-73,-11,2053,14,-35,-2,0,0,0,-56,389,-7791,28,10750,2721,-28,0,0,0
4736,-72,-17,2048,15,13,3,0,0,0,-67,352,-7790,29,10728,2721,-44,0,0,0
4849,-68,-15,2068,5,0,0,0,0,0,-77,337,-7808,28,10727,2721,-44,0,0,0
4949,-71,-25,2070,-9,1,-1,0,0,0,-74,337,-7830,28,10738,2721,-44,0,0,0
5067,-70,-21,2072,1,0,0,0,0,0,-71,337,-7850,28,10734,2721,-44,0,0,0
5135,-63,-7,2074,-6,1,0,0,0,0,-71,337,-7876,29,10767,2721,-44,0,0,0
5237,-69,-21,2076,-1,0,0,0,0,0,-72,337,-7901,29,10740,2721,-44,0,0,0
5353,-68,-18,2075,-1,0,0,0,0,0,-72,337,-7928,28,10762,2721,-44,0,0,0
5453,-62,-10,2092,1,2,0,0,0,0,-72,337,-7947,27,10739,2721,-44,0,0,0
5571,-69,-8,2077,4,0,0,0,0,0,-72,337,-7948,28,10741,2720,-44,0,0,0
5639,-67,-9,2077,2,2,0,0,0,0,-72,337,-7939,28,10746,2720,-44,0,0,0
5741,-68,-19,2072,-1,0,0,0,0,0,-73,337,-7931,26,10761,2720,-44,0,0,0
5858,-66,-13,2075,1,-1,0,0,0,0,-73,338,-7920,29,10762,2720,-44,0,0,0
5957,-66,-13,2073,0,0,0,0,0,0,-73,337,-7910,27,10760,2720,-44,0,0,0
6075,-69,-18,2074,1,0,0,0,0,0,-74,337,-7900,28,10754,2720,-44,0,0,0
6145,-67,-17,2074,0,0,0,0,0,0,-74,337,-7891,28,10756,2719,-44,0,0,0
6245,-67,-16,2073,0,0,0,0,0,0,-74,337,-7883,29,10764,2719,-44,0,0,0
6361,-68,-16,2073,0,0,0,0,0,0,-74,337,-7877,28,10732,2719,-44,0,0,0
6461,-67,-19,2075,0,0,0,0,0,0,-75,337,-7870,28,10759,2719,-37,0,0,0
6535,-63,-12,2076,-8,-5,0,0,0,0,-66,340,-7863,28,10744,2720,-18,0,0,0
6649,-75,-13,2077,-5,-5,-1,0,0,0,-43,359,-7854,28,10742,2720,-15,0,0,0
6749,-84,-15,2023,-13,55,7,0,0,0,-50,378,-7847,28,10735,2720,0,0,0,0
6865,-79,-14,2079,-2,18,0,0,0,0,-55,397,-7845,28,10733,2721,0,0,0,0
6935,-69,-24,2158,-47,-144,-13,0,0,0,-64,356,-7850,28,10752,2721,-25,0,0,0
7037,-54,-24,2050,-2,-33,2,0,0,0,-60,344,-7850,29,10749,2721,-41,0,0,0
