timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
15381,28,-58,2087,-1,13,280,0,0,0,-516,-171,-12655,1459,15016,2254,0,0,0,0
15508,144,35,2088,15,23,113,0,0,0,-478,-136,-12410,1459,15022,2255,0,0,0,0
15613,31,0,2082,8,24,6,0,0,0,-448,-106,-12259,1460,15002,2256,0,0,0,0
15729,30,-24,2088,7,47,63,0,0,0,-413,-105,-12147,1459,14996,2257,0,0,0,0
15801,28,-2,2095,6,18,-19,0,0,0,-380,-98,-12056,1449,14955,2259,0,0,0,0
15901,33,1,2078,7,7,-14,0,0,0,-350,-83,-12002,1438,14954,2260,0,0,0,0
16012,41,-4,2084,9,20,4,0,0,0,-322,-85,-11927,1449,14980,2261,0,0,0,0
16117,86,63,2083,9,2,-54,0,0,0,-295,-82,-11904,1457,14970,2261,0,0,0,0
16189,50,6,2078,5,18,-53,0,0,0,-276,-76,-11924,1458,14949,2262,0,0,0,0
16267,36,0,2075,8,6,4,0,0,0,-250,-75,-11905,1459,14953,2263,0,0,0,0
16378,36,0,2079,6,-8,5,0,0,0,-222,-72,-11886,1459,14921,2263,0,0,0,0
16483,35,-1,2080,4,-18,5,0,0,0,-201,-72,-11864,1458,14924,2264,0,0,0,0
16598,47,1,2080,8,11,3,0,0,0,-182,-81,-11849,1458,14913,2265,0,0,0,0
16666,54,-4,2079,5,19,4,0,0,0,-163,-79,-11832,1457,14893,2266,0,0,0,0
16774,11,26,2071,0,-47,-306,0,0,0,-142,-72,-11851,1458,14908,2266,0,0,0,0
16889,87,-29,2078,4,24,-34,0,0,0,-136,-87,-12064,1459,14891,2267,0,0,0,0
16962,43,-5,2071,6,-6,5,0,0,0,-121,-79,-12032,1457,14868,2268,0,0,0,0
17060,60,-2,2072,9,37,2,0,0,0,-108,-74,-11998,1448,14851,2268,0,0,0,0
17201,-309,47,2081,9,-8,8,0,0,0,-92,-79,-12049,1452,14873,2270,0,0,0,0
17275,70,-1,2076,12,36,16,0,0,0,-78,-62,-11826,1453,14859,2271,0,0,0,0
17390,19,9,2086,16,61,-174,0,0,0,-61,-41,-11848,1454,14846,2271,0,0,0,0
17466,58,0,2086,3,-25,8,0,0,0,-54,-46,-11846,1457,14861,2272,0,0,0,0
17563,43,-2,2079,11,29,6,0,0,0,-46,-49,-11796,1458,14872,2273,0,0,0,0
17674,52,-9,2078,7,6,9,0,0,0,-37,-55,-11748,1460,14851,2274,0,0,0,0
17779,42,0,2078,6,-8,4,0,0,0,-29,-55,-11704,1459,14858,2276,0,0,0,0
17894,32,-5,2077,11,11,4,0,0,0,-17,-57,-11663,1445,14825,2276,0,0,0,0
17970,59,9,2069,14,46,-57,0,0,0,-6,-36,-11666,1457,14869,2278,0,0,0,0
18067,100,7,2079,9,-10,-20,0,0,0,2,-34,-11665,1453,14841,2279,0,0,0,0
18178,35,46,2075,1,32,-69,0,0,0,3,-34,-11686,1451,14825,2279,0,0,0,0
18283,-68,-106,2094,9,0,-156,0,0,0,2,-54,-11769,1457,14828,2280,0,0,0,0
